dx,opname,optype,approach,position,count,ml_base_category,ml_confidence_pct
Rectal cancer ,Exploratory laparotomy,Others,Open,Lithotomy,4,Colorectal,30.000002
Abnormal finding on lung imaging ,Lung wedge resection,Minor resection,Videoscopic,Left lateral decubitus,4,Others,60.000004
"Abnormal chest CT, lung",Lung lobectomy,Major resection,Videoscopic,Right lateral decubitus,4,MiscellaneousOther,60.000004
Cervical cancer unknown stage,Radical hysterectomy,Major resection,Videoscopic,Lithotomy,4,Major resection,100.0
hepatocellular carcinoma ,Liver segmentectomy,Hepatic,Open,Supine,4,Hepatic,80.0
Colorectal cancer,Low anterior resection,Colorectal,Open,Lithotomy,4,Stomach,50.0
Rectal cancer ,Metastasectomy,Minor resection,Videoscopic,Right lateral decubitus,4,Minor resection,80.0
Prostate cancer ,Radical prostatectomy,Major resection,Robotic,Supine,4,Major resection,70.0
Hepatocellular carcinoma,Extended hemihepatectomy,Hepatic,Open,Supine,4,Hepatic,80.0
Interstitial lung disease ,Biopsy,Minor resection,Videoscopic,Left lateral decubitus,4,Minor resection,50.0
Colorectal cancer,Ileostomy repair,Colorectal,Open,Supine,4,Colorectal,80.0
Pelvic mass,Salpingo-oophorectomy,Minor resection,Videoscopic,Lithotomy,4,Minor resection,50.0
Appendix mucocele,Appendectomy,Colorectal,Videoscopic,Supine,4,Colorectal,100.0
Adenocarcinoma of lung left,Lung lobectomy,Major resection,Videoscopic,Right lateral decubitus,3,Major resection,90.0
Advanced gastric cancer ,Total gastrectomy,Stomach,Videoscopic,Supine,3,Stomach,100.0
Adrenal gland disease,Adrenalectomy,Others,Videoscopic,Right lateral decubitus,3,Major resection,60.000004
Epithelial ovarian cancer unknown stage unspecified side,Extended hysterectomy,Major resection,Open,Supine,3,Major resection,100.0
Thyroid nodule ,Thyroid lobectomy,Thyroid,Videoscopic,Supine,3,Thyroid,100.0
Acute appendicitis ,Appendectomy,Colorectal,Videoscopic,Supine,3,Colorectal,100.0
Infiltrating ductal carcinoma of breast left,Total mastectomy,Breast,Open,Supine,3,Breast,90.0
Rectal polyp,Transanal excision,Colorectal,Open,Prone,3,Colorectal,100.0
Rectal cancer,Abdominoperineal resection,Colorectal,Open,Lithotomy,3,Colorectal,100.0
"Colon cancer, transverse",Hemicolectomy,Colorectal,Open,Supine,3,Colorectal,90.0
Thyroid nodule,Bleeding control,Others,Open,Supine,3,Thyroid,100.0
Acute appendicitis with perforation,Appendectomy,Colorectal,Open,Supine,3,Colorectal,100.0
Early gastric cancer,Remnant total gastrectomy,Stomach,Open,Supine,3,Stomach,100.0
Abnormal finding on lung imaging ,Lung lobectomy,Major resection,Videoscopic,Left lateral decubitus,3,Minor resection,40.0
Lung cancer left,Pneumonectomy,Major resection,Open,Right lateral decubitus,3,Major resection,100.0
Mediastinal mass,Thymectomy,Others,Videoscopic,Right lateral decubitus,3,Others,100.0
Rectal cancer,Incisional hernia repair,Colorectal,Open,Supine,3,Colorectal,100.0
Mucinous carcinoma of breast right,Breast-conserving surgery,Breast,Open,Supine,3,Breast,90.0
Right inguinal hernia recurrent,Hernia repair,Colorectal,Open,Supine,3,Colorectal,100.0
"Colon cancer, sigmoid",Liver segmentectomy,Hepatic,Open,Supine,3,Hepatic,20.0
Rectal cancer,Anterior resection,Colorectal,Open,Supine,3,Colorectal,100.0
Hyperhidrosis ,Thoracic sympathectomy,Others,Videoscopic,Supine,3,Others,100.0
Hepatocellular carcinoma ,Liver sectionectomy,Hepatic,Videoscopic,Supine,3,Hepatic,80.0
Hepatocellular carcinoma,Bleeding control,Others,Open,Supine,3,Biliary/Pancreas,80.0
Malignant neoplasm of pancreas,Pylorus preserving pancreaticoduodenectomy,Biliary/Pancreas,Open,Supine,3,Biliary/Pancreas,100.0
Splenic disease,Splenectomy,Biliary/Pancreas,Videoscopic,Supine,3,Biliary/Pancreas,100.0
Gallbladder stone with acute cholecystitis without obstruction,Cholecystectomy,Biliary/Pancreas,Videoscopic,Supine,3,Biliary/Pancreas,100.0
Lung cancer right,Lung lobectomy,Major resection,Videoscopic,Right lateral decubitus,3,Major resection,90.0
papillary thyroid carcinoma ,Modified radical neck dissection,Others,Open,Supine,3,Thyroid,70.0
Bilateral inguinal hernia,Hernia repair,Colorectal,Open,Supine,3,Colorectal,90.0
Hepatocellular carcinoma ,Hemihepatectomy,Hepatic,Videoscopic,Supine,3,Hepatic,80.0
Adenocarcinoma of lung right,Lung lobectomy,Major resection,Videoscopic,Left lateral decubitus,3,Major resection,90.0
Myoma uteri,Hysterectomy,Major resection,Videoscopic,Supine,3,Major resection,90.0
Neuroendocrine carcinoma of pancreas,Pylorus preserving pancreaticoduodenectomy,Biliary/Pancreas,Open,Supine,3,Biliary/Pancreas,100.0
Papillary thyroid carcinoma,Modified radical neck dissection,Others,Open,Supine,3,Thyroid,70.0
Thymoma ,Thymectomy,Others,Robotic,Supine,3,Others,100.0
Epithelial ovarian cancer unknown stage unspecified side,Exploratory laparotomy,Major resection,Open,Lithotomy,3,Major resection,100.0
Abdominal mass,Excision,Colorectal,Open,Supine,3,Others,80.0
Lung cancer left,Lung lobectomy,Major resection,Videoscopic,Left lateral decubitus,3,Major resection,90.0
Pancreatic cancer ,Distal pancreatectomy,Biliary/Pancreas,Videoscopic,Supine,3,Biliary/Pancreas,100.0
Bronchiectasis,Lung lobectomy,Major resection,Videoscopic,Left lateral decubitus,3,Major resection,80.0
Colon perforation,Exploratory laparotomy,Others,Open,Lithotomy,3,Colorectal,50.0
Advanced gastric cancer,Remnant total gastrectomy,Stomach,Open,Supine,3,Stomach,100.0
Non-small cell lung cancer left,Lung lobectomy,Major resection,Videoscopic,Right lateral decubitus,3,Major resection,90.0
Papillary thyroid carcinoma ,Total thyroidectomy,Thyroid,Robotic,Supine,3,Thyroid,100.0
Mediastinal mass ,Thymectomy,Others,Open,Supine,3,Others,100.0
Hepatocellular carcinoma ,Liver sectionectomy,Hepatic,Open,Supine,3,Hepatic,80.0
"Abnormal chest CT, lung nodule",Metastasectomy,Minor resection,Videoscopic,Right lateral decubitus,3,Minor resection,60.000004
Bronchiectasis ,Lung sgmentectomy,Minor resection,Videoscopic,Right lateral decubitus,3,Minor resection,100.0
Rectal cancer ,Anterior resection,Colorectal,Open,Lithotomy,3,Colorectal,100.0
"Colon cancer, sigmoid",Hemicolectomy,Colorectal,Videoscopic,Lithotomy,3,Colorectal,90.0
Parastomal hernia,Hernia repair,Colorectal,Open,Supine,3,Colorectal,70.0
Nontuberculous mycobacterial infection,Debridement of wound,Others,Videoscopic,Right lateral decubitus,3,Others,100.0
Ovarian cyst ,Ovarian cystectomy,Major resection,Videoscopic,Lithotomy,3,Major resection,100.0
Ground-glass opacity ,Lung lobectomy,Major resection,Videoscopic,Left lateral decubitus,3,Minor resection,50.0
Early gastric cancer ,Total gastrectomy,Stomach,Robotic,Supine,3,Stomach,100.0
Choledochal cyst,Exploratory laparotomy,Others,Open,Supine,3,Biliary/Pancreas,100.0
Ampulla of vater adenoma,Pylorus preserving pancreaticoduodenectomy,Biliary/Pancreas,Open,Supine,3,Biliary/Pancreas,100.0
Pancreatic disease,Pylorus preserving pancreaticoduodenectomy,Biliary/Pancreas,Robotic,Supine,3,Biliary/Pancreas,100.0
Atherosclerosis obliterans without gangrene,Aortoiliac bypass,Vascular,Open,Supine,3,Vascular,100.0
Rectal cancer,Low anterior resection,Colorectal,Videoscopic,Supine,3,Colorectal,100.0
Abnormal finding on lung imaging ,Lung wedge resection,Minor resection,Videoscopic,Right lateral decubitus,3,Others,60.000004
"Colon cancer, rectosigmoid",Anterior resection,Colorectal,Open,Supine,3,Colorectal,90.0
Hyperparathyroidism ,Parathyroidectomy,Thyroid,Open,Supine,3,Thyroid,100.0
Lung cancer,Lung lobectomy,Major resection,Videoscopic,Left lateral decubitus,3,Major resection,100.0
Mediastinal mass,Thymectomy,Others,Videoscopic,Supine,3,Others,100.0
"Solid pseudopapillary tumor of pancreas, malignant",Pylorus preserving pancreaticoduodenectomy,Biliary/Pancreas,Open,Supine,3,Biliary/Pancreas,100.0
Interstitial lung disease ,Biopsy,Minor resection,Videoscopic,Right lateral decubitus,3,Minor resection,50.0
Rectal cancer ,Low anterior resection,Colorectal,Videoscopic,Supine,3,Colorectal,100.0
Hepatocellular carcinoma ,Liver sectionectomy,Hepatic,Videoscopic,Lithotomy,3,Hepatic,80.0
Surgical wound dehiscence,Closure of wound,Others,Open,Supine,3,Others,100.0
"Neuroendocrine tumor of pancreas, G1",Pylorus preserving pancreaticoduodenectomy,Biliary/Pancreas,Robotic,Supine,3,Biliary/Pancreas,100.0
Cholecystitis ,Cholecystectomy,Biliary/Pancreas,Videoscopic,Supine,3,Biliary/Pancreas,100.0
Ileus,Exploratory laparotomy,Others,Open,Supine,3,Others,70.0
Colon cancer,Exploratory laparotomy,Others,Open,Supine,3,Major resection,40.0
Colon cancer ,Hemicolectomy,Colorectal,Videoscopic,Lithotomy,3,Colorectal,100.0
Liver transplant status,Incisional hernia repair,Colorectal,Open,Supine,3,Colorectal,100.0
Colon cancer,Hemicolectomy,Colorectal,Videoscopic,Supine,3,Colorectal,100.0
Metastatic cancer to the lung unspecified side,Metastasectomy,Minor resection,Videoscopic,Left lateral decubitus,3,Minor resection,90.0
Lung cancer unspecified side,Lung wedge resection,Minor resection,Videoscopic,Right lateral decubitus,3,Minor resection,90.0
Abnormal finding on lung imaging,Lung wedge resection,Minor resection,Videoscopic,Left lateral decubitus,3,Others,60.000004
Perianal abscess ,Incision and drainage,Others,Open,Prone,3,Colorectal,50.0
Cholecystitis,Cholecystectomy,Biliary/Pancreas,Robotic,Supine,3,Biliary/Pancreas,100.0
"Colon cancer, descending",Hemicolectomy,Colorectal,Open,Supine,3,Colorectal,90.0
Mediastinal mass ,Excision,Others,Open,Right lateral decubitus,3,Others,100.0
Ileus,Adhesiolysis,Others,Open,Supine,3,Others,90.0
Unilateral inguinal hernia,Hernia repair,Colorectal,Open,Supine,3,Colorectal,100.0
Stomach cancer early,Distal gastrectomy,Stomach,Videoscopic,Supine,3,Stomach,100.0
Unspecified gastric cancer ,Distal gastrectomy,Stomach,Videoscopic,Supine,3,Stomach,100.0
Perianal abscess,Incision and drainage,Others,Open,Prone,3,Colorectal,50.0
"Intraductal papillary mucinous neoplasm of pancreas, invasive",Pylorus preserving pancreaticoduodenectomy,Biliary/Pancreas,Open,Supine,3,Biliary/Pancreas,100.0
Pancreatic cancer ,Exploratory laparotomy,Others,Open,Supine,3,Biliary/Pancreas,90.0
"Aneurysm, abdominal aorta",Endovascular aneurysmal repair,Vascular,Open,Supine,3,Vascular,100.0
Lung cancer right,Lung lobectomy,Major resection,Videoscopic,Supine,3,Major resection,90.0
Pancreatic cancer ,Pancreaticoduodenectomy,Biliary/Pancreas,Open,Supine,3,Biliary/Pancreas,100.0
Gallbladder stonewithout obstruction,Cholecystectomy,Biliary/Pancreas,Videoscopic,Supine,3,Biliary/Pancreas,100.0
Colon cancer,Excision,Others,Open,Supine,3,Stomach,50.0
"Colon cancer, rectosigmoid",Exploratory laparotomy,Others,Open,Lithotomy,3,Colorectal,90.0
Chronic kidney disease ,Kidney transplantation,Transplantation,Open,Supine,3,Transplantation,90.0
Varicose vein of lower limb ,Ligation and stripping,Vascular,Open,Prone,3,Vascular,100.0
Lung cancer left,Pneumonectomy,Major resection,Videoscopic,Right lateral decubitus,3,Major resection,100.0
Hyperparathyroidism,Subtotal parathyroidectomy,Thyroid,Open,Supine,3,Thyroid,100.0
Rectal prolapse ,Delorme's operation,Colorectal,Open,Prone,3,Colorectal,100.0
Mediastinal mass ,Thymectomy,Others,Videoscopic,Supine,3,Others,100.0
Advanced gastric cancer,Distal gastrectomy,Stomach,Videoscopic,Reverse Trendelenburg,2,Stomach,100.0
Nontuberculous mycobacterial infection,Lung lobectomy,Major resection,Videoscopic,Left lateral decubitus,2,Major resection,50.0
Gross hematuria ,Transurethral resection of bladder tumor,Minor resection,Videoscopic,Lithotomy,2,Others,60.000004
Advanced gastric cancer ,Diagnostic laparoscopy,Others,Videoscopic,Supine,2,Stomach,80.0
Pelvic organ prolapse,Radical hysterectomy,Major resection,Videoscopic,Lithotomy,2,Major resection,100.0
Squamous cell carcinoma of lung left,Lung lobectomy,Major resection,Videoscopic,Right lateral decubitus,2,Major resection,80.0
Advanced gastric cancer ,Exploratory laparotomy,Others,Open,Supine,2,Stomach,80.0
Solitary pulmonary nodule,Lung sgmentectomy,Minor resection,Videoscopic,Left lateral decubitus,2,Minor resection,90.0
Alcoholic liver cirrhosis with esophageal varix with ascites,Liver transplantation,Transplantation,Open,Supine,2,Transplantation,40.0
Metastatic cancer to the lung,Metastasectomy,Minor resection,Videoscopic,Right lateral decubitus,2,Minor resection,90.0
Benign neoplasm of appendix,Appendectomy,Colorectal,Videoscopic,Supine,2,Colorectal,100.0
Rectal prolapse,Rectal prolapse operation,Colorectal,Open,Lithotomy,2,Colorectal,100.0
"Aneurysm, renal artery",Aortorenal bypass,Vascular,Open,Supine,2,Vascular,90.0
Abnormal electrocardiogram,Arteriovenous fistula,Vascular,Open,Supine,2,Vascular,100.0
Hepatocellular carcinoma ,Exploratory laparotomy,Others,Open,Supine,2,Biliary/Pancreas,80.0
Jejunal cancer,Small bowel segmental resection,Stomach,Open,Supine,2,Stomach,100.0
"Gastric submucosal tumor, unknown behavior",Gastric wedge resection,Stomach,Videoscopic,Supine,2,Stomach,100.0
Primary hyperoxaluria,Liver transplantation,Transplantation,Open,Supine,2,Transplantation,70.0
Biliary atresia ,Liver transplantation,Transplantation,Open,Supine,2,Biliary/Pancreas,30.000002
Antenatal care for normal pregnancy unspecified duration,Cesarean section,Others,Open,Supine,2,Others,90.0
"Cervical cancer, stage 2A2",Radical hysterectomy,Major resection,Videoscopic,Supine,2,Major resection,100.0
Liver donor,Liver transplantation,Transplantation,Open,Supine,2,Transplantation,100.0
Colon cancer,Low anterior resection,Colorectal,Open,Lithotomy,2,Colorectal,90.0
Liver cirrhosis with hepatitis BChild-Pugh C,Liver transplantation,Transplantation,Open,Supine,2,Transplantation,50.0
Liposarcoma,Exploratory laparotomy,Others,Open,Lithotomy,2,Major resection,60.000004
Fibroadenoma of breast right,Excision,Breast,Open,Supine,2,Major resection,60.000004
Gallbladder sludge without obstruction,Cholecystectomy,Biliary/Pancreas,Videoscopic,Supine,2,Biliary/Pancreas,100.0
"Tubulovillous adenoma, colon",Hemicolectomy,Colorectal,Open,Supine,2,Colorectal,90.0
Pancreatic cyst,Spleen preserving distal pancreatectomy,Biliary/Pancreas,Videoscopic,Supine,2,Biliary/Pancreas,100.0
Atherosclerosis obliterans without gangrene,Endarterectomy,Vascular,Open,Supine,2,Vascular,100.0
"Colon cancer, sigmoid",Exploratory laparotomy,Others,Open,Supine,2,Colorectal,40.0
Cadaveric donor ,Nephrectomy,Transplantation,Open,Supine,2,Transplantation,90.0
Paraganglioma,Excision,Colorectal,Open,Supine,2,Major resection,60.000004
Umbilical hernia ,Hernia repair,Colorectal,Open,Supine,2,Colorectal,80.0
Esophageal cancer ,Esophagectomy,Others,Robotic,Supine,2,Others,100.0
Krukenberg tumor unspecified side,Salpingo-oophorectomy,Minor resection,Videoscopic,Lithotomy,2,Minor resection,50.0
Metastatic cancer to the lung unspecified side,Metastasectomy,Minor resection,Videoscopic,Right lateral decubitus,2,Minor resection,90.0
Acute appendicitis with perforation,Appendectomy,Colorectal,Videoscopic,Supine,2,Colorectal,100.0
End stage renal disease,Exploratory laparotomy,Others,Open,Supine,2,Major resection,50.0
Hyperhidrosis ,Thoracic sympathectomy,Others,Videoscopic,Sitting,2,Others,100.0
Appendix mucocele ,Appendectomy,Colorectal,Videoscopic,Supine,2,Colorectal,100.0
Myoma uteri,Myomectomy,Minor resection,Videoscopic,Supine,2,Minor resection,90.0
"Colon cancer, ascending",Extended hemicolectomy,Colorectal,Open,Supine,2,Colorectal,90.0
Thrombocytopenia,Splenectomy,Biliary/Pancreas,Videoscopic,Supine,2,Hepatic,40.0
Appendix mucocele,Ileocecectomy,Colorectal,Videoscopic,Supine,2,Colorectal,100.0
Breast cancer unspecified side,Wide excision,Others,Open,Supine,2,Minor resection,40.0
Pelvic mass,Exploratory laparotomy,Major resection,Open,Supine,2,Major resection,50.0
Neurogenic tumor,Excision,Others,Open,Supine,2,Others,40.0
Hepatocellular carcinoma,Liver sectionectomy,Hepatic,Videoscopic,Supine,2,Hepatic,80.0
"Colon cancer, rectosigmoid",Low anterior resection,Colorectal,Videoscopic,Supine,2,Colorectal,90.0
Abnormal finding on lung imaging,Lung wedge resection,Minor resection,Videoscopic,Right lateral decubitus,2,Others,60.000004
Pilonidal sinus,Excision,Others,Open,Prone,2,Minor resection,30.000002
Endometrial cancer unknown stage,Extended hysterectomy,Major resection,Robotic,Lithotomy,2,Major resection,100.0
Renal cell carcinoma right,Metastasectomy,Minor resection,Videoscopic,Left lateral decubitus,2,Minor resection,70.0
Esophageal cancer,Esophagectomy,Others,Open,Left lateral decubitus,2,Others,100.0
Rectal cancer,Low anterior resection,Colorectal,Videoscopic,Trendelenburg,2,Colorectal,100.0
Colon cancer ,Hemicolectomy,Colorectal,Open,Lithotomy,2,Colorectal,100.0
Open wound of chest wall ,Resection of chest wall with reconstruction,Others,Open,Supine,2,Others,100.0
Gallbladder stone without obstruction,Cholecystectomy,Biliary/Pancreas,Robotic,Reverse Trendelenburg,2,Biliary/Pancreas,100.0
"Colon cancer, transverse",Transverse colectomy,Colorectal,Open,Supine,2,Colorectal,90.0
Endometrial cancer unknown stage ,Hysterectomy,Major resection,Videoscopic,Lithotomy,2,Major resection,100.0
Adenomyomatosis of gallbladder,Cholecystectomy,Biliary/Pancreas,Videoscopic,Reverse Trendelenburg,2,Biliary/Pancreas,100.0
Colon cancer,Low anterior resection,Colorectal,Videoscopic,Lithotomy,2,Colorectal,90.0
Neurogenic tumor ,Excision,Others,Open,Supine,2,Others,40.0
Hepatocellular carcinoma ,Lung wedge resection,Minor resection,Videoscopic,Left lateral decubitus,2,Biliary/Pancreas,60.000004
Mediastinal mass,Excision,Others,Videoscopic,Supine,2,Others,100.0
Gallbladder cancer,Segmental resection of bile duct,Biliary/Pancreas,Open,Supine,2,Biliary/Pancreas,100.0
Adenocarcinoma of ampulla of vater ,Pylorus preserving pancreaticoduodenectomy,Biliary/Pancreas,Open,Supine,2,Biliary/Pancreas,100.0
Kidney donor ,Donor nephrectomy,Transplantation,Videoscopic,Left kidney,2,Transplantation,100.0
Rectal cancer ,Transanal excision,Colorectal,Open,Lithotomy,2,Colorectal,100.0
Papillary thyroid carcinoma ,Thyroid lobectomy,Thyroid,Robotic,Supine,2,Thyroid,100.0
"Cholangiocarcinoma, intrahepatic",Liver segmentectomy,Hepatic,Videoscopic,Lithotomy,2,Biliary/Pancreas,80.0
Choledochal cyst,Excision,Biliary/Pancreas,Videoscopic,Supine,2,Biliary/Pancreas,100.0
"Intraductal papillary mucinous neoplasm of pancreas, benign",Pylorus preserving pancreaticoduodenectomy,Biliary/Pancreas,Open,Supine,2,Biliary/Pancreas,100.0
Endometrial hyperplasia,Radical hysterectomy,Major resection,Videoscopic,Lithotomy,2,Major resection,100.0
"Colon cancer, sigmoid",Excision,Others,Open,Supine,2,Colorectal,60.000004
Lung nodule ,Lung sgmentectomy,Minor resection,Videoscopic,Right lateral decubitus,2,Minor resection,90.0
Familial adenomatous polyposis ,Total proctocolectomy,Colorectal,Videoscopic,Lithotomy,2,Colorectal,100.0
Liver cirrhosis with hepatitis B Child-Pugh C,Liver transplantation,Transplantation,Open,Supine,2,Transplantation,50.0
Colon cancer ,Anterior resection,Colorectal,Videoscopic,Lithotomy,2,Colorectal,90.0
